station_id,sensor_name,sensor_code,quantity,unit,dt,value,lat,lon,codseqst,point,quota,aggiornamento,gestore,provincia
168,Chioggia - Sant'Anna,TARIA2M,Temperatura aria a 2m,°C,2026-03-30T15:00:00,13.5,45.14632401,12.27596996,300000114,"{""type"": ""Point"", ""coordinates"": [12.27596996, 45.14632401]}",0.0,2026-03-30T15:33:35,ARPAV,VENEZIA
252,Venezia - Istituto Cavanis,PREC,Precipitazione,mm,2026-03-30T14:00:00,0.0,45.42996715,12.32809643,300000154,"{""type"": ""Point"", ""coordinates"": [12.32809643, 45.42996715]}",18.0,2026-03-30T15:33:53,ARPAV,VENEZIA
252,Venezia - Istituto Cavanis,PRESS,Pressione atmosferica,hPa,2026-03-30T14:00:00,1011.4,45.42996715,12.32809643,300000154,"{""type"": ""Point"", ""coordinates"": [12.32809643, 45.42996715]}",18.0,2026-03-30T15:33:53,ARPAV,VENEZIA
252,Venezia - Istituto Cavanis,RADSOL,Radiazione solare globale,W/m2,2026-03-30T14:00:00,281.0,45.42996715,12.32809643,300000154,"{""type"": ""Point"", ""coordinates"": [12.32809643, 45.42996715]}",18.0,2026-03-30T15:33:53,ARPAV,VENEZIA
252,Venezia - Istituto Cavanis,UMID2M,Umidità relativa a 2m,%,2026-03-30T14:00:00,85.0,45.42996715,12.32809643,300000154,"{""type"": ""Point"", ""coordinates"": [12.32809643, 45.42996715]}",18.0,2026-03-30T15:33:53,ARPAV,VENEZIA
252,Venezia - Istituto Cavanis,TARIA2M,Temperatura aria a 2m,°C,2026-03-30T15:00:00,12.6,45.42996715,12.32809643,300000154,"{""type"": ""Point"", ""coordinates"": [12.32809643, 45.42996715]}",18.0,2026-03-30T15:33:53,ARPAV,VENEZIA
425,Bibione,PREC,Precipitazione,mm,2026-03-30T14:00:00,0.0,45.64137219,13.07746832,300002200,"{""type"": ""Point"", ""coordinates"": [13.07746832, 45.64137219]}",0.0,2026-03-30T15:34:09,ARPAV,VENEZIA
425,Bibione,RADSOL,Radiazione solare globale,W/m2,2026-03-30T14:00:00,563.0,45.64137219,13.07746832,300002200,"{""type"": ""Point"", ""coordinates"": [13.07746832, 45.64137219]}",0.0,2026-03-30T15:34:09,ARPAV,VENEZIA
425,Bibione,UMID2M,Umidità relativa a 2m,%,2026-03-30T14:00:00,63.0,45.64137219,13.07746832,300002200,"{""type"": ""Point"", ""coordinates"": [13.07746832, 45.64137219]}",0.0,2026-03-30T15:34:09,ARPAV,VENEZIA
425,Bibione,TARIA2M,Temperatura aria a 2m,°C,2026-03-30T15:00:00,12.7,45.64137219,13.07746832,300002200,"{""type"": ""Point"", ""coordinates"": [13.07746832, 45.64137219]}",0.0,2026-03-30T15:34:09,ARPAV,VENEZIA
613,Chioggia (centro),PREC,Precipitazione,mm,2026-03-30T14:00:00,0.0,45.218127,12.283051,300005860,"{""type"": ""Point"", ""coordinates"": [12.283051, 45.218127]}",2.0,2026-03-30T15:34:15,ARPAV,VENEZIA
613,Chioggia (centro),TARIA2M,Temperatura aria a 2m,°C,2026-03-30T15:00:00,12.1,45.218127,12.283051,300005860,"{""type"": ""Point"", ""coordinates"": [12.283051, 45.218127]}",2.0,2026-03-30T15:34:15,ARPAV,VENEZIA
663,Pila - Porto Peschereccio (Porto Tolle),PREC,Precipitazione,mm,2026-03-30T14:00:00,0.0,44.978047,12.479594,300006780,"{""type"": ""Point"", ""coordinates"": [12.479594, 44.978047]}",1.0,2026-03-30T15:34:22,ARPAV,ROVIGO
663,Pila - Porto Peschereccio (Porto Tolle),PRESS,Pressione atmosferica,hPa,2026-03-30T14:00:00,1010.1,44.978047,12.479594,300006780,"{""type"": ""Point"", ""coordinates"": [12.479594, 44.978047]}",1.0,2026-03-30T15:34:22,ARPAV,ROVIGO
663,Pila - Porto Peschereccio (Porto Tolle),UMID2M,Umidità relativa a 2m,%,2026-03-30T14:00:00,75.0,44.978047,12.479594,300006780,"{""type"": ""Point"", ""coordinates"": [12.479594, 44.978047]}",1.0,2026-03-30T15:34:22,ARPAV,ROVIGO
663,Pila - Porto Peschereccio (Porto Tolle),TARIA2M,Temperatura aria a 2m,°C,2026-03-30T15:00:00,12.4,44.978047,12.479594,300006780,"{""type"": ""Point"", ""coordinates"": [12.479594, 44.978047]}",1.0,2026-03-30T15:34:22,ARPAV,ROVIGO
