source_file,TIME,DEPTH,TIME_QC,STATION,LATITUDE,LONGITUDE,DEPH,ATMS,ATMS_QC,DRYT,DRYT_QC,SLEV,SLEV_QC,TEMP,TEMP_QC,WDIR,WDIR_QC,WSPD,WSPD_QC
MO_TS_TG_KOPER_20250820.nc,2025-08-20 06:00:00,1,1.0,b'KOPER',45.5482,13.7245,1.0,,,,,,,25.000002,1.0,,,,
MO_TS_TG_KOPER_20250820.nc,2025-08-20 07:00:00,0,1.0,b'KOPER',45.5482,13.7245,0.0,1010.30005,0.0,24.400002,0.0,2.8140001,1.0,,,229.00002,0.0,3.5000002,0.0
MO_TS_TG_KOPER_20250820.nc,2025-08-20 07:00:00,1,1.0,b'KOPER',45.5482,13.7245,1.0,,,,,,,25.000002,4.0,,,,
MO_TS_TG_KOPER_20250820.nc,2025-08-20 08:00:00,0,1.0,b'KOPER',45.5482,13.7245,0.0,1011.80005,0.0,20.800001,0.0,2.7870002,1.0,,,232.00002,0.0,2.9,0.0
MO_TS_TG_KOPER_20250820.nc,2025-08-20 08:00:00,1,1.0,b'KOPER',45.5482,13.7245,1.0,,,,,,,25.000002,4.0,,,,
MO_TS_TG_KOPER_20250820.nc,2025-08-20 09:00:00,0,1.0,b'KOPER',45.5482,13.7245,0.0,1011.80005,0.0,19.5,0.0,2.536,1.0,,,68.0,0.0,1.3000001,0.0
MO_TS_TG_KOPER_20250820.nc,2025-08-20 09:00:00,1,1.0,b'KOPER',45.5482,13.7245,1.0,,,,,,,25.000002,4.0,,,,
MO_TS_TG_KOPER_20250820.nc,2025-08-20 10:00:00,0,1.0,b'KOPER',45.5482,13.7245,0.0,1010.9,0.0,19.900002,0.0,2.5210001,1.0,,,116.00001,0.0,2.1000001,0.0
MO_TS_TG_KOPER_20250820.nc,2025-08-20 10:00:00,1,1.0,b'KOPER',45.5482,13.7245,1.0,,,,,,,24.900002,1.0,,,,
MO_TS_TG_KOPER_20250820.nc,2025-08-20 11:00:00,0,1.0,b'KOPER',45.5482,13.7245,0.0,1010.4,0.0,21.400002,0.0,2.4580002,1.0,,,109.00001,0.0,2.4,0.0
MO_TS_TG_KOPER_20250820.nc,2025-08-20 11:00:00,1,1.0,b'KOPER',45.5482,13.7245,1.0,,,,,,,25.000002,1.0,,,,
MO_TS_TG_KOPER_20250820.nc,2025-08-20 12:00:00,0,1.0,b'KOPER',45.5482,13.7245,0.0,1010.30005,0.0,23.800001,0.0,2.38,1.0,,,274.0,0.0,1.4000001,0.0
MO_TS_TG_KOPER_20250820.nc,2025-08-20 12:00:00,1,1.0,b'KOPER',45.5482,13.7245,1.0,,,,,,,25.000002,1.0,,,,
MO_TS_TG_KOPER_20250820.nc,2025-08-20 13:00:00,0,1.0,b'KOPER',45.5482,13.7245,0.0,1010.2001,0.0,23.7,0.0,2.3040001,1.0,,,271.0,0.0,3.7000003,0.0
MO_TS_TG_KOPER_20250820.nc,2025-08-20 13:00:00,1,1.0,b'KOPER',45.5482,13.7245,1.0,,,,,,,25.1,1.0,,,,
MO_TS_TG_KOPER_20250820.nc,2025-08-20 14:00:00,0,1.0,b'KOPER',45.5482,13.7245,0.0,1009.60004,0.0,23.900002,0.0,2.3630002,1.0,,,272.0,0.0,3.3000002,0.0
MO_TS_TG_KOPER_20250820.nc,2025-08-20 14:00:00,1,1.0,b'KOPER',45.5482,13.7245,1.0,,,,,,,25.1,1.0,,,,
MO_TS_TG_KOPER_20250820.nc,2025-08-20 15:00:00,0,1.0,b'KOPER',45.5482,13.7245,0.0,1009.4,0.0,24.1,0.0,2.4740002,1.0,,,287.0,0.0,2.6000001,0.0
MO_TS_TG_KOPER_20250820.nc,2025-08-20 15:00:00,1,1.0,b'KOPER',45.5482,13.7245,1.0,,,,,,,25.1,4.0,,,,
MO_TS_TG_KOPER_20250820.nc,2025-08-20 16:00:00,0,1.0,b'KOPER',45.5482,13.7245,0.0,1008.50006,0.0,25.300001,0.0,2.5600002,1.0,,,242.00002,0.0,0.8,0.0
MO_TS_TG_KOPER_20250820.nc,2025-08-20 16:00:00,1,1.0,b'KOPER',45.5482,13.7245,1.0,,,,,,,25.2,1.0,,,,
MO_TS_TG_KOPER_20250820.nc,2025-08-20 17:00:00,0,1.0,b'KOPER',45.5482,13.7245,0.0,1008.00006,0.0,25.2,0.0,2.6750002,1.0,,,59.000004,0.0,1.8000001,0.0
MO_TS_TG_KOPER_20250820.nc,2025-08-20 17:00:00,1,1.0,b'KOPER',45.5482,13.7245,1.0,,,,,,,25.300001,1.0,,,,
MO_TS_TG_KOPER_20250820.nc,2025-08-20 18:00:00,0,1.0,b'KOPER',45.5482,13.7245,0.0,1008.2001,0.0,25.400002,0.0,2.831,1.0,,,154.0,0.0,1.4000001,0.0
MO_TS_TG_KOPER_20250820.nc,2025-08-20 18:00:00,1,1.0,b'KOPER',45.5482,13.7245,1.0,,,,,,,25.300001,1.0,,,,
MO_TS_TG_KOPER_20250820.nc,2025-08-20 19:00:00,0,1.0,b'KOPER',45.5482,13.7245,0.0,1008.30005,0.0,24.800001,0.0,2.765,1.0,,,132.0,0.0,1.1,0.0
MO_TS_TG_KOPER_20250820.nc,2025-08-20 19:00:00,1,1.0,b'KOPER',45.5482,13.7245,1.0,,,,,,,25.300001,4.0,,,,
MO_TS_TG_KOPER_20250820.nc,2025-08-20 20:00:00,0,1.0,b'KOPER',45.5482,13.7245,0.0,1008.9,0.0,23.400002,0.0,2.6720002,1.0,,,146.0,0.0,1.5000001,0.0
MO_TS_TG_KOPER_20250820.nc,2025-08-20 20:00:00,1,1.0,b'KOPER',45.5482,13.7245,1.0,,,,,,,25.300001,4.0,,,,
MO_TS_TG_KOPER_20250820.nc,2025-08-20 21:00:00,0,1.0,b'KOPER',45.5482,13.7245,0.0,1009.00006,0.0,21.7,0.0,2.551,1.0,,,175.00002,0.0,5.9,0.0
MO_TS_TG_KOPER_20250820.nc,2025-08-20 21:00:00,1,1.0,b'KOPER',45.5482,13.7245,1.0,,,,,,,25.300001,4.0,,,,
MO_TS_TG_KOPER_20250820.nc,2025-08-20 22:00:00,0,1.0,b'KOPER',45.5482,13.7245,0.0,1009.60004,0.0,21.2,0.0,2.367,1.0,,,110.00001,0.0,2.2,0.0
MO_TS_TG_KOPER_20250820.nc,2025-08-20 22:00:00,1,1.0,b'KOPER',45.5482,13.7245,1.0,,,,,,,25.300001,4.0,,,,
MO_TS_TG_KOPER_20250820.nc,2025-08-20 23:00:00,0,1.0,b'KOPER',45.5482,13.7245,0.0,1007.9,0.0,20.2,0.0,2.0470002,1.0,,,117.00001,0.0,3.2,0.0
MO_TS_TG_KOPER_20250820.nc,2025-08-20 23:00:00,1,1.0,b'KOPER',45.5482,13.7245,1.0,,,,,,,25.300001,4.0,,,,
