station_id,dt,era5_dt,dt_diff_min,lat,lon,month_name,season,hadisd_msl,era5_msl,bias
HADISD_144440-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,43.539,16.298,November,Autumn,1021.7,,
HADISD_161460-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,44.45,12.3,November,Autumn,1025.3,,
HADISD_142410-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,45.743,16.069,November,Autumn,1013.9,,
HADISD_163200-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,40.658,17.947,November,Autumn,1021.9,,
HADISD_142340-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,46.133,15.883,November,Autumn,1002.5,,
HADISD_160980-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,45.685,12.083,November,Autumn,1020.2,,
HADISD_140140-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,46.224,14.458,November,Autumn,981.0,,
HADISD_161100-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,45.65,13.75,November,Autumn,1024.3,,
HADISD_131600-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,45.767,19.15,November,Autumn,1015.5,,
HADISD_140150-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,46.067,14.517,November,Autumn,991.3,,
HADISD_142460-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,46.295,16.381,November,Autumn,1006.2,,
HADISD_134610-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,42.1,19.1,November,Autumn,1023.2,,
HADISD_143280-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,45.267,15.233,November,Autumn,987.6,,
HADISD_161080-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,45.828,13.472,November,Autumn,1023.4,,
HADISD_143140-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,44.533,14.483,November,Autumn,1018.2,,
HADISD_161490-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,44.02,12.612,November,Autumn,1023.7,,
HADISD_160990-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,45.648,12.194,November,Autumn,1023.0,,
HADISD_162520-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,41.567,14.65,November,Autumn,931.8,,
HADISD_141060-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,45.9,13.633,November,Autumn,1018.6,,
HADISD_145490-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,44.217,17.9,November,Autumn,986.8,,
HADISD_134570-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,42.405,18.723,November,Autumn,1023.1,,
HADISD_142400-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,45.817,16.033,November,Autumn,1011.3,,
HADISD_131160-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,45.217,14.57,November,Autumn,1014.5,,
HADISD_162610-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,41.541,15.718,November,Autumn,1018.1,,
HADISD_133690-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,43.283,20.0,November,Autumn,908.0,,
HADISD_142530-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,45.917,16.867,November,Autumn,1009.3,,
HADISD_163600-99999,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,0.0,39.817,18.35,November,Autumn,1007.4,,
HADISD_163440-99999,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,0.0,39.333,16.4,November,Autumn,839.1,,
HADISD_140240-99999,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,0.0,46.067,15.283,November,Autumn,917.3,,
HADISD_161460-99999,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,0.0,44.45,12.3,November,Autumn,1025.2,,
HADISD_162190-99999,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,0.0,42.467,12.983,November,Autumn,821.9,,
HADISD_140230-99999,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,0.0,46.233,15.233,November,Autumn,997.5,,
HADISD_162630-99999,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,0.0,41.05,15.233,November,Autumn,900.7,,
HADISD_141050-99999,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,0.0,45.473,13.615,November,Autumn,1024.5,,
HADISD_160980-99999,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,0.0,45.685,12.083,November,Autumn,1020.2,,
HADISD_161100-99999,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,0.0,45.65,13.75,November,Autumn,1024.1,,
HADISD_163320-99999,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,0.0,40.239,18.133,November,Autumn,1016.8,,
HADISD_140140-99999,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,0.0,46.224,14.458,November,Autumn,981.0,,
HADISD_162580-99999,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,0.0,41.7,15.95,November,Autumn,1003.7,,
HADISD_162520-99999,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,0.0,41.567,14.65,November,Autumn,931.9,,
HADISD_162530-99999,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,0.0,41.061,14.082,November,Autumn,1022.5,,
HADISD_140150-99999,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,0.0,46.067,14.517,November,Autumn,991.5,,
HADISD_163120-99999,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,0.0,40.768,16.933,November,Autumn,983.7,,
HADISD_161790-99999,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,0.0,43.517,12.733,November,Autumn,958.0,,
HADISD_141210-99999,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,0.0,45.8,15.183,November,Autumn,1000.4,,
HADISD_160450-99999,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,0.0,45.979,13.049,November,Autumn,1018.6,,
HADISD_146540-99999,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,0.0,43.867,18.433,November,Autumn,952.5,,
HADISD_140080-99999,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,0.0,46.383,13.85,November,Autumn,759.2,,
HADISD_162940-99999,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,0.0,40.55,14.25,November,Autumn,1004.1,,
HADISD_145490-99999,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,0.0,44.217,17.9,November,Autumn,986.8,,
HADISD_162800-99999,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,0.0,40.917,12.95,November,Autumn,1001.9,,
HADISD_162450-99999,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,0.0,41.659,12.445,November,Autumn,1021.2,,
HADISD_161480-99999,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,0.0,44.224,12.307,November,Autumn,1024.7,,
HADISD_141060-99999,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,0.0,45.9,13.633,November,Autumn,1018.7,,
HADISD_162240-99999,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,0.0,42.083,12.217,November,Autumn,993.6,,
HADISD_145570-99999,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,0.0,44.55,18.7,November,Autumn,990.7,,
HADISD_162610-99999,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,0.0,41.541,15.718,November,Autumn,1018.2,,
HADISD_162580-99999,2024-11-01 02:00:00+00:00,2024-11-01 02:00:00+00:00,0.0,41.7,15.95,November,Autumn,1003.2,,
HADISD_140150-99999,2024-11-01 02:00:00+00:00,2024-11-01 02:00:00+00:00,0.0,46.067,14.517,November,Autumn,991.0,,
HADISD_162450-99999,2024-11-01 02:00:00+00:00,2024-11-01 02:00:00+00:00,0.0,41.659,12.445,November,Autumn,1021.2,,
HADISD_146540-99999,2024-11-01 02:00:00+00:00,2024-11-01 02:00:00+00:00,0.0,43.867,18.433,November,Autumn,952.0,,
HADISD_140240-99999,2024-11-01 02:00:00+00:00,2024-11-01 02:00:00+00:00,0.0,46.067,15.283,November,Autumn,916.9,,
HADISD_161790-99999,2024-11-01 02:00:00+00:00,2024-11-01 02:00:00+00:00,0.0,43.517,12.733,November,Autumn,958.0,,
HADISD_162520-99999,2024-11-01 02:00:00+00:00,2024-11-01 02:00:00+00:00,0.0,41.567,14.65,November,Autumn,931.5,,
HADISD_163440-99999,2024-11-01 02:00:00+00:00,2024-11-01 02:00:00+00:00,0.0,39.333,16.4,November,Autumn,838.9,,
HADISD_145490-99999,2024-11-01 02:00:00+00:00,2024-11-01 02:00:00+00:00,0.0,44.217,17.9,November,Autumn,986.5,,
HADISD_160980-99999,2024-11-01 02:00:00+00:00,2024-11-01 02:00:00+00:00,0.0,45.685,12.083,November,Autumn,1019.8,,
HADISD_161480-99999,2024-11-01 02:00:00+00:00,2024-11-01 02:00:00+00:00,0.0,44.224,12.307,November,Autumn,1024.6,,
HADISD_163600-99999,2024-11-01 02:00:00+00:00,2024-11-01 02:00:00+00:00,0.0,39.817,18.35,November,Autumn,1007.3,,
HADISD_161460-99999,2024-11-01 02:00:00+00:00,2024-11-01 02:00:00+00:00,0.0,44.45,12.3,November,Autumn,1025.2,,
HADISD_160450-99999,2024-11-01 02:00:00+00:00,2024-11-01 02:00:00+00:00,0.0,45.979,13.049,November,Autumn,1018.4,,
HADISD_141210-99999,2024-11-01 02:00:00+00:00,2024-11-01 02:00:00+00:00,0.0,45.8,15.183,November,Autumn,1000.1,,
HADISD_162940-99999,2024-11-01 02:00:00+00:00,2024-11-01 02:00:00+00:00,0.0,40.55,14.25,November,Autumn,1004.1,,
HADISD_141060-99999,2024-11-01 02:00:00+00:00,2024-11-01 02:00:00+00:00,0.0,45.9,13.633,November,Autumn,1018.4,,
HADISD_162610-99999,2024-11-01 02:00:00+00:00,2024-11-01 02:00:00+00:00,0.0,41.541,15.718,November,Autumn,1017.9,,
HADISD_145570-99999,2024-11-01 02:00:00+00:00,2024-11-01 02:00:00+00:00,0.0,44.55,18.7,November,Autumn,990.4,,
HADISD_162630-99999,2024-11-01 02:00:00+00:00,2024-11-01 02:00:00+00:00,0.0,41.05,15.233,November,Autumn,900.4,,
HADISD_163320-99999,2024-11-01 02:00:00+00:00,2024-11-01 02:00:00+00:00,0.0,40.239,18.133,November,Autumn,1016.8,,
HADISD_162800-99999,2024-11-01 02:00:00+00:00,2024-11-01 02:00:00+00:00,0.0,40.917,12.95,November,Autumn,1002.0,,
HADISD_162190-99999,2024-11-01 02:00:00+00:00,2024-11-01 02:00:00+00:00,0.0,42.467,12.983,November,Autumn,821.9,,
HADISD_162240-99999,2024-11-01 02:00:00+00:00,2024-11-01 02:00:00+00:00,0.0,42.083,12.217,November,Autumn,993.5,,
HADISD_161100-99999,2024-11-01 02:00:00+00:00,2024-11-01 02:00:00+00:00,0.0,45.65,13.75,November,Autumn,1024.1,,
HADISD_141050-99999,2024-11-01 02:00:00+00:00,2024-11-01 02:00:00+00:00,0.0,45.473,13.615,November,Autumn,1024.4,,
HADISD_140230-99999,2024-11-01 02:00:00+00:00,2024-11-01 02:00:00+00:00,0.0,46.233,15.233,November,Autumn,997.1,,
HADISD_140080-99999,2024-11-01 02:00:00+00:00,2024-11-01 02:00:00+00:00,0.0,46.383,13.85,November,Autumn,759.0,,
HADISD_140140-99999,2024-11-01 02:00:00+00:00,2024-11-01 02:00:00+00:00,0.0,46.224,14.458,November,Autumn,980.7,,
HADISD_162530-99999,2024-11-01 02:00:00+00:00,2024-11-01 02:00:00+00:00,0.0,41.061,14.082,November,Autumn,1022.5,,
HADISD_161100-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,45.65,13.75,November,Autumn,1023.9,,
HADISD_162700-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,41.133,16.767,November,Autumn,1017.5,,
HADISD_160450-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,45.979,13.049,November,Autumn,1018.1,,
HADISD_161910-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,43.616,13.362,November,Autumn,1023.4,,
HADISD_162580-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,41.7,15.95,November,Autumn,1003.1,,
HADISD_162890-34113,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,40.886,14.291,November,Autumn,1013.0,,
HADISD_161080-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,45.828,13.472,November,Autumn,1023.0,,
HADISD_162420-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,41.804,12.251,November,Autumn,1023.5,,
HADISD_142410-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,45.743,16.069,November,Autumn,1013.2,,
HADISD_162940-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,40.55,14.25,November,Autumn,1004.1,,
HADISD_163200-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,40.658,17.947,November,Autumn,1021.7,,
HADISD_144430-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,42.4,16.267,November,Autumn,1016.6,,
HADISD_140140-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,46.224,14.458,November,Autumn,980.4,,
HADISD_132620-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,44.55,19.233,November,Autumn,1011.8,,
HADISD_131680-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,45.333,19.85,November,Autumn,1015.6,,
HADISD_146520-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,43.717,18.267,November,Autumn,801.6,,
HADISD_162630-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,41.05,15.233,November,Autumn,900.3,,
HADISD_142800-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,45.5,18.567,November,Autumn,1014.7,,
HADISD_144310-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,44.108,15.347,November,Autumn,1014.2,,
HADISD_140240-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,46.067,15.283,November,Autumn,916.7,,
HADISD_162190-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,42.467,12.983,November,Autumn,821.8,,
HADISD_143240-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,44.817,14.983,November,Autumn,848.6,,
HADISD_160980-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,45.685,12.083,November,Autumn,1019.8,,
HADISD_136240-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,40.8,19.9,November,Autumn,1017.3,,
HADISD_161480-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,44.224,12.307,November,Autumn,1024.6,,
HADISD_142340-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,46.133,15.883,November,Autumn,1002.0,,
HADISD_144440-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,43.539,16.298,November,Autumn,1021.5,,
HADISD_136110-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,41.3,19.45,November,Autumn,1021.2,,
HADISD_133670-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,43.733,19.717,November,Autumn,908.0,,
HADISD_131160-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,45.217,14.57,November,Autumn,1014.0,,
HADISD_142560-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,45.883,17.2,November,Autumn,994.3,,
HADISD_166410-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,39.602,19.912,November,Autumn,1021.4,,
HADISD_132690-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,44.317,19.917,November,Autumn,1005.3,,
HADISD_162300-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,42.432,14.181,November,Autumn,1023.7,,
HADISD_143070-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,44.894,13.922,November,Autumn,1016.7,,
HADISD_163600-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,39.817,18.35,November,Autumn,1007.2,,
HADISD_162530-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,41.061,14.082,November,Autumn,1022.4,,
HADISD_163120-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,40.768,16.933,November,Autumn,983.7,,
HADISD_131600-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,45.767,19.15,November,Autumn,1015.0,,
