station_id,station_name,lat,lon,gestore,source,PREC_value,PREC_dt,TARIA2M_value,TARIA2M_dt,PRESS_value,PRESS_dt,VV_value,VV_dt,UMID2M_value,UMID2M_dt,PREC_range_flag,TARIA2M_range_flag,PRESS_range_flag,VV_range_flag,UMID2M_range_flag,PREC_robust_z,PREC_outlier_flag,TARIA2M_robust_z,TARIA2M_outlier_flag,PRESS_robust_z,PRESS_outlier_flag,VV_robust_z,VV_outlier_flag,UMID2M_robust_z,UMID2M_outlier_flag,any_outlier_flag,dist_to_coast_km,coastal_weight,any_flag
METEOHUB::46,Foglia 2,43.85179,12.7868,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,28.269508280105885,0.7684301493007031,False
METEOHUB::47,Foglia 3,43.90758,12.89751,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,33.43862715167274,0.7436125456795512,False
METEOHUB::48,Fonte Avellana,43.4711,12.7264,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,25.7,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.8993333333333331,False,,,,,,,False,61.559601745392655,0.6086001348127298,False
METEOHUB::49,Force,42.9628,13.4897,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,29.2,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.24356944444444448,False,,,,,,,False,33.632159762195705,0.7426833707592093,False
METEOHUB::50,Fossombrone,43.68252,12.7984,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,32.0,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.2810416666666665,False,,,,,,,False,42.64939707315175,0.6993904562603529,False
METEOHUB::51,Frontino,43.75863,12.357,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,29.5,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.18736111111111103,False,,,,,,,False,29.18391042575986,0.7640399871541143,False
METEOHUB::52,Gallo,43.78148,12.70724,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,32.8,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.4309305555555548,False,,,,,,,False,29.431255278789205,0.7628524527458846,False
METEOHUB::53,Grottazzolina,43.1061,13.5986,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,29.6,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.16862499999999964,False,,,,,,,False,27.183142221394032,0.7736459322808324,False
METEOHUB::54,Gualdo,42.88622,13.16578,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,29.7,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.149888888888889,False,,,,,,,False,61.088357556117195,0.6108626386917835,False
METEOHUB::55,Illice,42.90522,13.40683,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 15:45:00+00:00,26.6,2026-06-21 15:30:00+00:00,,,,,,,False,False,False,False,False,,False,-0.7307083333333327,False,,,,,,,False,41.49742309978637,0.7049212312653781,False
METEOHUB::56,Isola San Biagio,42.9181,13.2989,MeteoHub_dpcn-marche,ADRIATIC,,,22.6,2026-06-21 16:00:00+00:00,886.0,2026-06-21 16:00:00+00:00,1.3,2026-06-21 16:00:00+00:00,,,False,False,True,False,False,,,-1.480152777777777,False,-26.98000000000037,True,-0.33724999999999994,False,,,True,49.75611011119902,0.665270214182409,True
METEOHUB::57,Jesi,43.5319,13.23,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,31.7,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.22483333333333308,False,,,,,,,False,22.058941335981018,0.7982478788812186,False
METEOHUB::58,Loreto,43.43578,13.61955,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,30.7,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.037472222222222074,False,,,,,,,False,12.003028529914168,0.8465276078390062,False
METEOHUB::59,Loro Piceno,43.16,13.4036,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,31.1,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.11241666666666689,False,,,,,,,False,38.60196139935157,0.7188227147806595,False
METEOHUB::60,Macerata Montalbano,43.29223,13.4187,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,33.0,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.4684027777777776,False,,,,,,,False,24.018653029996674,0.7888390513339669,False
METEOHUB::61,Marina di Montemarciano,43.6463,13.34047,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,20.7318430960859,0.8046194479827166,False
METEOHUB::62,Metauro,43.76256,12.96747,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,30.0,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.09368055555555552,False,,,,,,,False,45.834259153291285,0.6840995243516848,False
METEOHUB::63,Misa,43.66254,13.16497,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,30.8,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.05620833333333344,False,,,,,,,False,32.47954084776359,0.7482172422091317,False
METEOHUB::64,Moie,43.49617,13.12579,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,33.4,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.5433472222222218,False,,,,,,,False,30.186947604122558,0.7592242768312563,False
METEOHUB::65,Monte Bove Sud,42.9119,13.1892,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,19.5,2026-06-21 16:00:00+00:00,821.0,2026-06-21 16:00:00+00:00,5.5,2026-06-21 16:00:00+00:00,,,False,False,True,False,False,,False,-2.0609722222222215,False,-40.265606060606615,True,3.203875,False,,,True,58.66914060591334,0.6224776099925948,True
METEOHUB::66,Monte Carpegna,43.80088,12.32015,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 15:45:00+00:00,21.0,2026-06-21 15:30:00+00:00,,,,,,,False,False,False,False,False,,False,-1.779930555555555,False,,,,,,,False,26.417235977986348,0.7773231465280057,False
METEOHUB::67,Monte Nerone,43.55328,12.52087,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,20.8,2026-06-21 16:00:00+00:00,,,3.0,2026-06-21 16:00:00+00:00,,,False,False,False,False,False,,False,-1.8174027777777768,False,,,1.0960625000000002,False,,,False,49.70125020863158,0.6655336036208107,False
METEOHUB::68,Monte Paganuccio,43.6281,12.75872,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,24.6,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-1.1054305555555548,False,,,,,,,False,46.271285502778014,0.6820013047163772,False
METEOHUB::69,Monte Petrano,43.5153,12.62183,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,23.1,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-1.3864722222222214,False,,,,,,,False,54.777122065585665,0.6411636908934095,False
METEOHUB::70,Monte Prata,42.8736,13.205,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,19.8,2026-06-21 16:00:00+00:00,838.0,2026-06-21 16:00:00+00:00,1.7,2026-06-21 16:00:00+00:00,,,False,False,True,False,False,,False,-2.004763888888888,False,-36.790909090909594,True,0.0,False,,,True,58.296916833801745,0.6242647041307172,True
METEOHUB::71,Monte Valvasseto,43.00013,13.23803,MeteoHub_dpcn-marche,ADRIATIC,,,19.8,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,,-2.004763888888888,False,,,,,,,False,53.83307367718902,0.645696188459153,False
METEOHUB::72,Montecavallo,42.98368,12.99405,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,26.8,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.6932361111111107,False,,,,,,,False,70.53873704189412,0.5654901529790715,False
METEOHUB::73,Montefano,43.4094,13.4369,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,30.9,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.07494444444444415,False,,,,,,,False,11.2886114285825,0.8499576161018356,False
METEOHUB::74,Montemonaco,42.8997,13.3253,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,26.7,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.711972222222222,False,,,,,,,False,48.08550481690282,0.673291004771942,False
METEOHUB::75,Mozzano,42.84965,13.53753,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,31.1,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.11241666666666689,False,,,,,,,False,33.91928756634165,0.7413048332929688,False
METEOHUB::76,Musone,43.4756,13.38844,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 15:45:00+00:00,33.3,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.5246111111111104,False,,,,,,,False,9.400081923983185,0.8590246888150985,False
METEOHUB::77,Osimo Monteragolo,43.49232,13.50175,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,34.7,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.7869166666666668,False,,,,,,,False,0.865565153247211,0.9,False
METEOHUB::78,Passatempo,43.44728,13.4492,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,31.9,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.2623055555555552,False,,,,,,,False,7.153242963070744,0.8698120512491885,False
METEOHUB::79,Pennabilli,43.81972,12.27417,MeteoHub_dpcn-marche,ADRIATIC,,,26.7,2026-06-21 16:00:00+00:00,950.5,2026-06-21 16:00:00+00:00,1.6,2026-06-21 16:00:00+00:00,,,False,False,False,False,False,,,-0.711972222222222,False,-13.7965909090911,True,-0.0843124999999999,False,,,True,27.002395522665175,0.7745137203964354,False
METEOHUB::80,Pergola,43.56863,12.84411,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,30.6,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.01873611111111137,False,,,,,,,False,53.420407936873005,0.6476774496809689,False
METEOHUB::81,Piagge,43.7375,12.96922,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,30.1,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.07494444444444415,False,,,,,,,False,47.61100786078424,0.675569125602393,False
METEOHUB::82,Pian di Pieca,43.08003,13.28157,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,29.6,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.16862499999999964,False,,,,,,,False,49.93299861396572,0.664420949761165,False
METEOHUB::83,Pianello di Cagli,43.51215,12.55335,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 15:45:00+00:00,29.5,2026-06-21 15:30:00+00:00,,,,,,,False,False,False,False,False,,False,-0.18736111111111103,False,,,,,,,False,54.415401822389065,0.6429003562401437,False
METEOHUB::84,Pievebovigliana,43.07257,13.0869,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,31.4,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.16862499999999964,False,,,,,,,False,58.11162517556982,0.6251543131806465,False
METEOHUB::85,Pintura di Bolognola,42.9911,13.2392,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,21.9,2026-06-21 16:00:00+00:00,876.0,2026-06-21 16:00:00+00:00,3.9,2026-06-21 16:00:00+00:00,,,False,False,True,False,False,,False,-1.611305555555555,False,-29.02393939393979,True,1.854875,False,,,True,53.75098449559669,0.6460903091634667,True
METEOHUB::86,Piobbico,43.58673,12.5152,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,29.2,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.24356944444444448,False,,,,,,,False,45.96971957800175,0.683449161454188,False
METEOHUB::87,Pioraco 2,43.18112,12.97333,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,30.8,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.05620833333333344,False,,,,,,,False,55.41953789142877,0.6380793700020047,False
METEOHUB::88,Piscina Acquasanta Terme,42.76832,13.40897,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,29.5,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.18736111111111103,False,,,,,,,False,47.583838935155484,0.6756995671038984,False
METEOHUB::89,Pizzo Tre Vescovi,42.9539,13.205,MeteoHub_dpcn-marche,ADRIATIC,,,20.7,2026-06-21 16:00:00+00:00,836.0,2026-06-21 16:00:00+00:00,1.0,2026-06-21 16:00:00+00:00,,,False,False,True,False,False,,,-1.836138888888888,False,-37.199696969697484,True,-0.5901875,False,,,True,56.77228878563212,0.6315846392123601,True
METEOHUB::90,Poggio San Vicino,43.36842,13.07953,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,28.2,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.4309305555555555,False,,,,,,,False,36.969519056782644,0.7266602801373216,False
